
economic
eco1
Konrad O'Connor
Sumayyah Summers
Ewan Villegas
Alayna Gould
Dustin Kennedy
Ishaq Samuels
Freyja Adam
Rohit Mcphee
Adeline Schroeder
Christos Tanner
Alessia Molina
Morwenna Hackett
Iqrah Hampton
Braxton Adkins
Ismaeel Vaughan

economic
eco2
Makenzie Lloyd
Leon Welch
Blanka Fry
Izabela Reader
Chance Serrano
Loretta Chaney
Alistair Crouch
Eileen Leon
Ananya French
Kerry Clifford
Marwah Weir
Christina Kane
Niko Burgess
Fatema Benton
Zac Bonner
Jagoda Daniels

software engineering
prog1
Asif Weston
Neive Tang
Jamie-Lee Lake
Antonina Kendall
Alexia Charlton
Juniper Thatcher
Teri Shepherd
Ela Alcock
Iwan Krause

software engineering
prog1
Kelan Short
Gabriel Mayo
Edison Hodgson
Fay Parkinson
Yaqub Schultz
Charis Olson
Ian Tran
Toyah Daniel
Nikhil Higgins
Laith Garza
Neriah Blundell
Sidrah Connelly
EOF
