id,fullname,marks,averagemark
1,Владимир Владимирович Путин,6;5;5;2;1;7;,4.333333
2,Владимир Алексеевич Смирнов,3;0;2;1;7;2;,2.500000
3,Владимир Иванович Якунин,3;5;2;8;7;6;,5.166667
4,Николай Терентьевич Шамалов,9;1;4;8;5;,5.400000
5,Виктор Евгеньевич Мячин,6;0;3;0;1;5;7;5;9;,4.000000
6,Андрей Александрович Фурсенко,4;2;4;4;3;,3.400000
7,Юрий Валентинович Ковальчук,8;8;4;1;9;0;8;2;6;,5.111111
8,Ксения Анатольевна Собчак,5;4;7;7;7;2;1;,4.714286
9,Анатолий Александрович Собчак,1;9;9;9;7;1;,6.000000
10,Анатолий Борисович Чубайс,9;7;7;6;6;9;8;,7.428571
11,Сергей Семёнович Собянин,9;9;8;5;9;3;5;1;,6.125000
